76 1 5.439999999999998
40 2 5.609999999999999
57 3 4.420000000000002
68 4 3.6099999999999994
80 5 5.019999999999996
90 6 4.420000000000002
98 7 5.049999999999997
105 8 5.239999999999995
117 9 5.439999999999998
121 10 4.219999999999999
137 11 13.670000000000002
134 12 9.629999999999995
130 13 6.489999999999995
146 14 3.4200000000000017
135 15 3.010000000000005
147 16 4.019999999999996
158 17 4.219999999999999
156 18 3.8100000000000023
156 19 8.269999999999996
147 20 3.8100000000000023
155 21 4.430000000000007
164 22 4.019999999999996
175 23 15.819999999999993
173 24 14.170000000000002
181 25 2.6099999999999994
200 26 3.6099999999999994
172 27 2.6200000000000045
188 28 2.010000000000005
183 29 19.879999999999995
190 30 3.4099999999999966
200 31 3.819999999999993
206 32 5.230000000000004
187 33 4.019999999999996
188 34 5.219999999999999
191 35 3.4200000000000017
197 36 5.010000000000005
201 37 4.219999999999999
203 38 5.030000000000001
205 39 4.209999999999994
207 40 6.010000000000005
201 41 3.6099999999999994
201 42 4.439999999999998
193 43 4.810000000000002
193 44 4.230000000000004
202 45 5.019999999999996
199 46 2.6099999999999994
199 47 4.239999999999995
198 48 3.4099999999999966
202 49 3.6299999999999955
201 50 5.439999999999998

less cpu useage 


23 1 4.260000000000005
38 2 16.700000000000003
37 3 19.430000000000007
47 4 16.310000000000002
66 5 7.319999999999993
89 6 2.2099999999999937
95 7 1.8100000000000023
94 8 3.510000000000005
90 9 3.269999999999996
92 10 3.480000000000004
102 11 3.069999999999993
105 12 3.8299999999999983
101 13 3.030000000000001
95 14 4.5
101 15 3.239999999999995
101 16 3.0600000000000023
101 17 4.269999999999996
99 18 3.019999999999996
103 19 3.4599999999999937
102 20 2.8700000000000045
100 21 3.069999999999993
99 22 3.4399999999999977
96 23 2.6299999999999955
97 24 3.219999999999999
102 25 2.8299999999999983
102 26 3.019999999999996
98 27 2.8700000000000045
99 28 5.239999999999995
95 29 3.230000000000004
95 30 3.049999999999997
92 31 2.6299999999999955
98 32 2.6299999999999955
101 33 3.019999999999996
96 34 3.230000000000004
93 35 2.8499999999999943
99 36 3.230000000000004
98 37 2.6400000000000006
99 38 2.4599999999999937
82 39 3.230000000000004
82 40 2.819999999999993
83 41 2.8299999999999983
90 42 2.6500000000000057
87 43 3.25
88 44 2.8599999999999994
89 45 3.8499999999999943
91 46 3.269999999999996
93 47 42.66
96 48 3.019999999999996
95 49 2.6400000000000006
100 50 2.8299999999999983
